Pre: Q1,Pre: Q3,L1: Q1,L1: Q3,E1: Q1,E1: Q3,E2: Q1,E2: Q3,E3: Q1,E3: Q3,R1: Q1,R1: Q3,R2: Q1,R2: Q3
0.0303955,0.0311945,0.03729525,0.07706025,0.031100500000000003,0.033126749999999996,0.029258,0.058438,0.033763,0.0361,0.0323035,0.0337615,0.0323015,0.03377975
0.030223,0.0313225,0.03031425,0.0313865,0.030102750000000005,0.0339865,0.029855,0.030945,0.029837,0.030918,0.029864,0.0309645,0.029075750000000004,0.03025325
0.026349,0.0268055,0.0265145,0.02747625,0.02643375,0.0269905,0.026403,0.026947,0.026364,0.026723,0.02645525,0.026925,0.02636775,0.02676425
0.028823500000000002,0.039659,0.028446,0.03029675,0.025993749999999996,0.02785575,0.025351,0.027454,0.025107,0.027259,0.025365,0.0268365,0.025258249999999996,0.02709225
0.0323195,0.0687435,0.030455,0.033179499999999994,0.0358985,0.07505575,0.02993,0.031514,0.028476,0.031341,0.028255250000000003,0.02888725,0.028300250000000002,0.028937499999999998
0.030109999999999998,0.035834000000000005,0.0363675,0.2163,0.03585775,0.044167750000000006,0.02663,0.029163,0.026873,0.028817,0.02648675,0.028579,0.0268405,0.028981499999999997
0.024862000000000002,0.025622,0.025616,0.29817,0.03753875,0.07736625,0.026303,0.028733,0.025096,0.057572,0.02465725,0.025822,0.024230750000000002,0.024822
0.022995500000000002,0.025717499999999997,0.020565,0.0319775,0.02997125,0.0932715,0.020817,0.02559,0.019228,0.023854,0.01885775,0.02768,0.016859,0.02059425
0.032480999999999996,0.033297,0.03257625,0.03332375,0.05579875,0.121595,0.039319,0.043445,0.033141,0.035058,0.032407500000000006,0.03345475,0.03194575,0.033108250000000006
0.0288605,0.06418,0.030232,0.1155725,0.070419,0.276325,0.025526,0.028959,0.025238,0.025973,0.02463175,0.025457999999999998,0.02464375,0.025416249999999998
0.0262695,0.026457500000000002,0.0264735,0.026841499999999997,0.026376,0.0267055,0.026406,0.026632,0.026278,0.026434,0.0262845,0.02643925,0.02627075,0.0264545
